date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2025-08-04,11041.56,3583.309,上行趋势,上行趋势,41.9,40.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股(警戒),减仓,SZ:趋势+第4次顶结构→减仓
2025-08-05,11106.957,3617.598,上行趋势,上行趋势,42.4,44.1,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股(警戒),减仓,SZ:趋势+第4次顶结构→减仓
2025-08-06,11177.782,3633.995,上行趋势,上行趋势,51.9,50.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股(警戒),减仓,SZ:趋势+第4次顶结构→减仓
2025-08-07,11157.94,3639.667,上行趋势,上行趋势,58.1,55.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,SH:趋势向上
2025-08-08,11128.673,3635.128,上行趋势,上行趋势,57.7,56.7,fuzzy,强共振_上升,True,False,0,0,0,1,False,False,,,False,False,持股,减仓,减仓,SH:趋势+第2次顶结构→减仓
2025-08-11,11291.426,3647.547,上行趋势,上行趋势,58.4,51.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,减仓,SH:趋势+第2次顶结构→减仓
2025-08-12,11351.633,3665.918,上行趋势,上行趋势,54.3,46.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,减仓,SH:趋势+第2次顶结构→减仓
2025-08-13,11551.365,3683.465,上行趋势,上行趋势,41.0,39.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,减仓,SH:趋势+第2次顶结构→减仓
2025-08-14,11451.435,3666.443,上行趋势,上行趋势,40.5,37.5,fuzzy,强共振_上升,True,False,0,0,0,1,False,False,,高9,False,False,持股,减仓,减仓,SH:趋势+第3次顶结构→减仓
2025-08-15,11634.668,3696.771,上行趋势,上行趋势,40.5,39.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,持股(警戒),减仓,减仓,SH:趋势+第3次顶结构→减仓
2025-08-18,11835.572,3728.027,上行趋势,上行趋势,30.8,32.4,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,持股(警戒),减仓,减仓,SH:趋势+第3次顶结构→减仓
2025-08-19,11821.626,3727.288,上行趋势,上行趋势,30.0,31.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,持股(警戒),减仓,减仓,SH:趋势+第3次顶结构→减仓
2025-08-20,11926.741,3766.21,上行趋势,上行趋势,29.7,28.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,持股(警戒),减仓,减仓,SH:趋势+第3次顶结构→减仓
2025-08-21,11919.763,3771.099,上行趋势,上行趋势,26.9,24.6,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,持股(警戒),减仓,减仓,SH:趋势+第3次顶结构→减仓
2025-08-22,12166.061,3825.759,上行趋势,上行趋势,28.0,26.4,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-08-25,12441.067,3883.562,上行趋势,上行趋势,23.7,23.6,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-08-26,12473.174,3868.382,上行趋势,上行趋势,23.1,24.8,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2025-08-27,12295.069,3800.35,上行趋势,上行趋势,24.1,29.7,clear,强共振_上升,True,False,0,1,0,0,False,False,高9,高9,False,True,减仓,持股(警戒),减仓,SZ:趋势+第5次顶结构→减仓
2025-08-28,12571.371,3843.597,上行趋势,上行趋势,29.0,34.2,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,减仓,持股(警戒),减仓,SZ:趋势+第5次顶结构→减仓
2025-08-29,12696.15,3857.927,上行趋势,上行趋势,29.4,37.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,True,减仓,持股,减仓,SZ:趋势+第5次顶结构→减仓
2025-09-01,12828.952,3875.53,上行趋势,上行趋势,31.9,39.0,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,True,减仓,持股,减仓,SZ:趋势+第5次顶结构→减仓
2025-09-02,12553.838,3858.133,上行趋势,上行趋势,34.8,41.0,clear,强共振_上升,True,False,0,1,0,0,False,False,高9,,False,True,减仓,持股,减仓,SZ:趋势+第6次顶结构→减仓
2025-09-03,12471.995,3813.557,上行趋势,上行趋势,35.7,42.7,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,SZ:趋势+第6次顶结构→减仓
2025-09-04,12118.702,3765.876,上行趋势,偏空,45.9,52.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,试探,减仓,SZ:趋势+第6次顶结构→减仓
2025-09-05,12590.562,3812.514,上行趋势,偏多,49.1,54.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,SZ:趋势+第6次顶结构→减仓
2025-09-08,12666.842,3826.841,上行趋势,偏多,49.5,54.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,SZ:趋势+第6次顶结构→减仓
2025-09-09,12510.597,3807.292,上行趋势,偏多,55.9,59.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,SZ:趋势+第6次顶结构→减仓
2025-09-10,12557.68,3812.221,上行趋势,震荡,57.8,59.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,观望,持股,SZ:趋势向上
2025-09-11,12979.892,3875.309,上行趋势,上行趋势,57.3,60.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,SH:趋势向上
2025-09-12,12924.135,3870.598,上行趋势,偏多,53.4,58.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,SH:趋势向上
2025-09-15,13005.774,3860.504,上行趋势,偏多,51.4,58.1,fuzzy,强共振_上升,True,False,0,0,0,1,False,False,,,False,True,持股,持股(警戒),持股,SZ:趋势向上
2025-09-16,13063.974,3861.865,上行趋势,偏多,50.0,55.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股(警戒),持股,SZ:趋势向上
2025-09-17,13215.457,3876.341,上行趋势,偏多,44.6,52.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,True,持股(警戒),持股(警戒),持股(警戒),SH:趋势+顶结构→警戒
2025-09-18,13075.658,3831.656,上行趋势,震荡,42.8,55.0,fuzzy,强共振_上升,True,False,0,1,0,1,False,False,高9,,False,True,减仓,空仓,减仓,SZ:趋势+第7次顶结构→减仓
2025-09-19,13070.863,3820.089,上行趋势,震荡,42.8,55.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,True,减仓,空仓,减仓,SZ:趋势+第7次顶结构→减仓
2025-09-22,13157.974,3828.576,上行趋势,震荡,40.5,53.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,True,减仓,空仓,减仓,SZ:趋势+第7次顶结构→减仓
2025-09-23,13119.817,3821.833,偏多,震荡,41.6,53.1,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,空仓,减仓,SZ:趋势+第7次顶结构→减仓
2025-09-24,13356.143,3853.642,偏多,震荡,41.6,54.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,空仓,减仓,SZ:趋势+第7次顶结构→减仓
2025-09-25,13445.896,3853.302,偏多,震荡,43.7,59.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,空仓,减仓,SZ:趋势+第7次顶结构→减仓
2025-09-26,13208.996,3828.106,偏多,震荡,44.4,59.4,fuzzy,混合,False,False,0,1,0,0,False,False,,,False,True,减仓,观望,减仓,SZ:趋势+第8次顶结构→减仓
2025-09-29,13479.428,3862.532,偏多,震荡,45.3,61.1,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,减仓,观望,减仓,SZ:趋势+第8次顶结构→减仓
2025-09-30,13526.509,3882.777,偏多,震荡,45.8,60.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,观望,减仓,SZ:趋势+第8次顶结构→减仓
2025-10-09,13725.557,3933.972,上行趋势,震荡,49.0,49.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,SZ:趋势+第8次顶结构→减仓
2025-10-10,13355.419,3897.028,偏多,震荡,52.0,50.7,fuzzy,强共振_上升,True,False,0,1,0,1,False,False,,,False,True,减仓,空仓,减仓,SZ:趋势+第9次顶结构→减仓
2025-10-13,13231.466,3889.502,震荡,震荡,54.3,55.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,SH:震荡+顶结构→空仓
2025-10-14,12895.107,3865.229,震荡,震荡,57.4,56.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,SH:震荡+顶结构→空仓
2025-10-15,13118.754,3912.21,震荡,震荡,57.4,57.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,SH:震荡+顶结构→空仓
2025-10-16,13086.409,3916.228,震荡,震荡,55.4,54.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,SH:震荡+顶结构→空仓
2025-10-17,12688.936,3839.755,震荡,震荡,52.5,57.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,SH:震荡+顶结构→空仓
2025-10-20,12813.208,3863.893,震荡,震荡,53.4,57.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,SH:震荡
2025-10-21,13077.316,3916.332,震荡,震荡,52.6,63.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,SH:震荡
2025-10-22,12996.608,3913.758,震荡,震荡,50.8,62.3,fuzzy,混合,False,False,0,0,0,0,False,False,低9,,False,True,观望(偏多),观望,观望,SH:震荡
2025-10-23,13025.446,3922.41,震荡,震荡,50.9,63.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,SH:震荡
2025-10-24,13289.185,3950.312,震荡,震荡,51.0,59.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,SH:震荡
2025-10-27,13489.403,3996.945,震荡,偏多,50.1,48.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,持股,SH:趋势向上
2025-10-28,13430.104,3988.224,震荡,震荡,50.7,46.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,试探,试探,SH:CHOP收敛+方向转正→等突破
2025-10-29,13691.383,4016.331,震荡,上行趋势,54.6,44.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,持股,SH:趋势向上
2025-10-30,13532.126,3986.901,震荡,震荡,52.2,42.1,fuzzy,混合,False,False,0,0,0,1,False,False,,,False,True,观望,空仓,观望,SZ:震荡
2025-10-31,13378.212,3954.79,震荡,震荡,49.5,44.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-03,13404.063,3976.521,震荡,震荡,46.1,43.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-04,13175.221,3960.186,震荡,震荡,46.2,42.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-05,13223.56,3969.248,震荡,震荡,47.6,44.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-06,13452.417,4007.76,震荡,震荡,48.3,44.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-07,13404.056,3997.556,震荡,震荡,49.9,47.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-11-10,13427.612,4018.597,震荡,偏多,48.8,47.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,持股,SH:趋势向上
2025-11-11,13289.005,4002.758,震荡,震荡,49.7,48.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-11-12,13240.616,4000.14,震荡,震荡,56.1,61.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-11-13,13476.521,4029.501,震荡,震荡,56.1,60.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-11-14,13216.031,3990.492,震荡,偏多,56.5,58.5,fuzzy,混合,False,False,0,0,0,1,False,False,,,False,False,观望,持股(警戒),持股(警戒),SH:趋势+顶结构→警戒
2025-11-17,13202.005,3972.035,震荡,震荡,55.6,58.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-18,13080.488,3939.813,震荡,震荡,54.9,59.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-19,13080.086,3946.742,震荡,震荡,58.9,58.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-20,12980.818,3931.051,震荡,震荡,66.3,59.2,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-21,12538.071,3834.891,震荡,震荡,47.2,41.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-11-24,12585.084,3836.766,偏空,偏空,42.7,37.1,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,SH:趋势向下
2025-11-25,12777.313,3870.023,震荡,震荡,42.4,36.3,fuzzy,混合,False,False,0,0,0,0,False,False,低9,低9,False,False,观望(偏多),观望(偏多),观望(偏多),SH:震荡+低9
2025-11-26,12907.834,3864.184,震荡,偏空,42.6,34.9,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,观望(偏多),空仓(关注),观望(偏多),SZ:震荡+低9
2025-11-27,12875.195,3875.259,震荡,震荡,43.2,35.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-11-28,12984.081,3888.596,震荡,震荡,43.1,36.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-01,13146.716,3914.006,震荡,震荡,42.7,35.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-02,13056.701,3897.712,震荡,震荡,42.0,34.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-03,12955.253,3878.0,震荡,震荡,44.8,34.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-04,13006.717,3875.793,震荡,震荡,49.8,41.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-05,13147.677,3902.808,震荡,震荡,52.4,47.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-08,13329.99,3924.078,震荡,震荡,45.7,47.0,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,False,False,观望(偏空),观望,观望,SH:震荡
2025-12-09,13277.362,3909.522,震荡,震荡,45.5,46.4,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,False,False,观望(偏空),观望,观望,SH:震荡
2025-12-10,13316.424,3900.496,震荡,震荡,45.1,54.8,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,False,False,观望(偏空),观望,观望,SH:震荡
2025-12-11,13147.387,3873.318,震荡,偏空,42.5,50.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,SZ:震荡
2025-12-12,13258.328,3889.346,震荡,震荡,53.2,61.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-15,13112.089,3867.921,震荡,震荡,54.8,62.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-16,12914.668,3824.812,震荡,震荡,60.1,52.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-17,13224.514,3870.278,震荡,震荡,61.8,54.8,fuzzy,混合,False,False,0,0,1,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-18,13053.975,3876.371,震荡,震荡,63.0,54.7,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-19,13140.215,3890.448,震荡,震荡,63.0,55.1,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-22,13332.731,3917.364,偏多,震荡,63.9,55.4,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-23,13368.989,3919.979,震荡,震荡,59.9,54.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-24,13486.419,3940.947,震荡,震荡,56.7,52.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,SH:震荡
2025-12-25,13531.411,3959.621,震荡,震荡,52.0,46.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,试探,试探,试探,SH:CHOP收敛+方向转正→等突破
2025-12-26,13603.894,3963.679,震荡,震荡,45.3,42.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,试探,观望,试探,SZ:CHOP收敛+方向转正→等突破
2025-12-29,13537.097,3965.28,震荡,震荡,45.1,41.8,fuzzy,混合,False,False,0,1,0,0,False,False,,,False,False,空仓,观望,观望,SH:震荡
2025-12-30,13604.067,3965.116,震荡,震荡,44.6,41.7,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,空仓,观望(偏空),观望(偏空),SH:震荡+高9
2025-12-31,13525.022,3968.84,震荡,震荡,43.3,40.2,fuzzy,混合,False,False,0,0,0,0,False,False,,高9,False,False,空仓,观望(偏空),观望(偏空),SH:震荡+高9
2026-01-05,13828.63,4023.417,偏多,偏多,38.3,33.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2026-01-06,14022.552,4083.667,上行趋势,上行趋势,32.1,25.7,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2026-01-07,14030.559,4085.772,偏多,上行趋势,30.5,22.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股(警戒),持股(警戒),持股(警戒),SH:趋势+高9→警戒
2026-01-08,13959.482,4082.979,偏多,上行趋势,32.0,24.9,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,SZ:趋势向上
2026-01-09,14120.151,4120.426,上行趋势,上行趋势,32.3,24.3,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,SZ:趋势向上
2026-01-12,14366.908,4165.287,上行趋势,上行趋势,31.1,23.1,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,SZ:趋势向上
2026-01-13,14169.397,4138.759,上行趋势,上行趋势,33.4,24.7,clear,强共振_上升,True,False,0,1,0,1,False,False,,高9,False,False,持股(警戒),持股(警戒),持股(警戒),SH:趋势+顶结构→警戒
2026-01-14,14248.599,4126.093,上行趋势,上行趋势,37.7,27.6,clear,强共振_上升,True,False,0,1,0,1,False,False,高9,高9,False,False,减仓,减仓,减仓,SH:趋势+第2次顶结构→减仓
2026-01-15,14306.726,4112.601,上行趋势,上行趋势,40.0,31.1,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,减仓,减仓,减仓,SH:趋势+第2次顶结构→减仓
2026-01-16,14281.08,4101.913,上行趋势,上行趋势,42.3,33.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,减仓,减仓,SH:趋势+第2次顶结构→减仓
2026-01-19,14294.053,4114.0,上行趋势,上行趋势,42.5,34.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,减仓,减仓,SH:趋势+第2次顶结构→减仓
2026-01-20,14155.628,4113.649,上行趋势,上行趋势,44.3,35.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,减仓,减仓,SH:趋势+第2次顶结构→减仓
